,uncertain,unemploy,risk,believe,anticipate,fluctuate,indefinite,likelihood,unlikely,likely,possible,predict,recession,pandemic,total words,cik,company_name,date,at,ni,roa,prcc_f,dvt,Stock Return,Industry
5332,20.0,2.0,282.0,28.0,22.0,3.0,0.0,5.0,0.0,6.0,13.0,12.0,0.0,0.0,41125.0,947484,ARCH CAPITAL GROUP LTD,2018-02-28,32218.329,757.971,0.02352608,26.72,41.645,395.5651198,"Finance, Insurance, and Real Estate"
5333,2.0,0.0,49.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410.0,7084,ARCHER-DANIELS-MIDLAND CO,2018-02-16,40833.0,1810.0,0.044326892,40.97,758.0,1847.961923,Manufacturing
5334,16.0,0.0,45.0,16.0,6.0,3.0,1.0,1.0,0.0,5.0,6.0,9.0,0.0,0.0,18993.0,1080709,ARENA PHARMACEUTICALS INC,2018-03-14,686.903,-29.399,-0.042799347,38.95,0.0,-12.78562259,Manufacturing
5335,29.0,0.0,155.0,17.0,15.0,5.0,0.0,0.0,2.0,24.0,10.0,13.0,2.0,0.0,49780.0,1176948,ARES MANAGEMENT CORP,2018-03-01,10154.692,57.02,0.005615138,17.78,126.20100000000001,722.2778403,"Finance, Insurance, and Real Estate"
5336,1.0,0.0,30.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,7378.0,916529,AROTECH CORP,2018-03-15,117.964,1.87,0.015852294,2.62,0.0,35.49618321,Manufacturing
5337,9.0,0.0,30.0,15.0,9.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,16057.0,1645494,ARRIS INTERNATIONAL PLC,2018-03-01,7327.8690000000015,113.74,0.015521566,30.57,0.0,-15.96336277,Manufacturing
5338,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,1.0,0.0,3590.0,717538,ARROW FINANCIAL CORP,2018-03-12,2988.3340000000007,36.279,0.012140209,32.02,14.389000000000001,50.96502186,Retail Trade
5339,7.0,0.0,27.0,25.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,13749.0,1144980,ASBURY AUTOMOTIVE GROUP INC,2018-02-27,2695.4,168.0,0.062328410999999986,66.66,0.0,-3.99039904,Retail Trade
5340,9.0,0.0,32.0,9.0,13.0,5.0,0.0,1.0,1.0,5.0,2.0,14.0,0.0,0.0,22850.0,1145986,ASPEN AEROGELS INC,2018-03-01,99.023,-34.44,-0.347797986,2.13,0.0,129.1079812,Manufacturing
5341,20.0,0.0,48.0,2.0,13.0,4.0,1.0,1.0,0.0,5.0,10.0,10.0,0.0,0.0,22011.0,1426800,ASSEMBLY BIOSCIENCES INC,2018-03-08,268.045,-90.751,-0.338566286,22.62,0.0,100.0442087,Manufacturing
5342,16.0,1.0,231.0,33.0,15.0,6.0,0.0,2.0,1.0,10.0,9.0,8.0,0.0,0.0,43174.0,1273813,ASSURED GUARANTY LTD,2018-02-23,13603.0,521.0,0.038300375,38.28,71.0,173.9550679,"Finance, Insurance, and Real Estate"
5343,0.0,0.0,13.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,4473.0,8063,ASTRONICS CORP,2018-03-01,774.64,46.803,0.060419033,30.45,0.068,36.4137931,Manufacturing
5344,10.0,0.0,18.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,10683.0,1368148,ATHERSYS INC,2018-03-15,61.73,-24.283,-0.393374372,1.44,0.0,25.69444444,Manufacturing
5345,5.0,0.0,42.0,15.0,7.0,3.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,15150.0,1135185,ATLAS AIR WORLDWIDE HLDG INC,2018-02-22,5534.792,270.567,0.048884764,42.19,0.0,39.01398436,"Transportation, Communications, Electric, Gas, Sanitation"
5346,13.0,0.0,50.0,16.0,16.0,2.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,25567.0,1488039,ATOSSA THERAPEUTICS INC,2018-03-08,11.72,-11.405,-0.973122867,1.02,11.479000000000001,1051.176471,Manufacturing
5347,14.0,0.0,47.0,16.0,14.0,6.0,0.0,0.0,0.0,10.0,7.0,10.0,1.0,0.0,17682.0,769397,AUTODESK INC,2018-03-22,4729.2,-80.8,-0.017085342,147.2,0.0,-21.45380435,Services
5348,2.0,1.0,12.0,7.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,5751.0,350698,AUTONATION INC,2018-02-15,10665.1,396.0,0.037130454,35.7,0.0,43.781512605042    R,etail Trade
5349,2.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3519.0,1061069,AVALON HOLDINGS CORP,2018-03-15,64.76899999999999,-1.144,-0.017662771,2.65,0.0,-24.52830189,"Transportation, Communications, Electric, Gas, Sanitation"
5350,22.0,0.0,31.0,16.0,13.0,2.0,1.0,3.0,0.0,12.0,13.0,11.0,0.0,0.0,26338.0,1325879,AVEO PHARMACEUTICALS INC,2018-03-13,27.935,-5.329,-0.190764274,1.6,0.0,74.375,Manufacturing
5351,7.0,0.0,57.0,4.0,6.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,8908.0,723612,AVIS BUDGET GROUP INC,2018-02-22,19149.0,165.0,0.008616638000000001,22.48,0.0,95.19572954,Services
5352,8.0,1.0,34.0,5.0,11.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,2.0,11476.0,8868,AVON PRODUCTS,2018-02-22,3010.0,-19.5,-0.006478405,1.52,0.0,41.44736842,Manufacturing
5353,2.0,0.0,15.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7476.0,1113232,AXCELIS TECHNOLOGIES INC,2018-03-14,548.441,45.885,0.083664423,17.8,0.0,61.23595506,Manufacturing
5354,7.0,0.0,19.0,5.0,9.0,3.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,7647.0,1069183,AXON ENTERPRISE INC,2018-03-01,719.54,29.205,0.040588431,43.75,0.0,-39.42857143,Manufacturing
5355,10.0,0.0,24.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7115.0,1551152,ABBVIE INC,2018-02-16,59352.0,5687.0,0.09581817,92.19,6045.0,6562.013234,Manufacturing
5356,10.0,2.0,34.0,3.0,4.0,1.0,0.0,0.0,0.0,5.0,6.0,8.0,2.0,0.0,18291.0,1520697,ACADIA HEALTHCARE CO INC,2018-02-27,6172.504,-175.75,-0.028473048,25.71,0.0,26.91559704,Services
5357,20.0,0.0,49.0,16.0,18.0,1.0,0.0,1.0,0.0,4.0,10.0,19.0,0.0,0.0,27000.0,1069308,ACER THERAPEUTICS INC,2018-03-07,50.663,-21.281,-0.420050135,20.12,0.0,-31.16302187,Manufacturing
5358,19.0,0.0,44.0,7.0,20.0,1.0,0.0,3.0,3.0,9.0,13.0,11.0,0.0,0.0,28300.0,1557746,ACLARIS THERAPEUTICS INC,2018-03-12,275.566,-132.738,-0.481692226,7.39,0.0,233.6941813,Manufacturing
5359,16.0,0.0,43.0,3.0,11.0,1.0,0.0,1.0,0.0,4.0,2.0,6.0,0.0,0.0,12927.0,718877,ACTIVISION BLIZZARD INC,2018-02-27,17835.0,1813.0,0.101654051,46.57,259.0,592.1193902,Services
5360,14.0,0.0,80.0,10.0,27.0,0.0,0.0,1.0,1.0,7.0,15.0,29.0,0.0,0.0,40389.0,1621227,ADAPTIMMUNE THERAPEUTICS,2018-03-15,276.736,-95.514,-0.34514483100000004,5.75,0.0,16.17391304,Manufacturing
5361,3.0,0.0,20.0,6.0,7.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,8536.0,1673985,ADVANSIX INC,2018-02-27,1034.626,66.244,0.064027001,24.34,0.0,72.8430567,Manufacturing
5362,5.0,0.0,18.0,4.0,8.0,0.0,0.0,1.0,0.0,8.0,2.0,3.0,0.0,0.0,6232.0,1515156,ADVANCED EMISSIONS SOLUTIONS,2018-03-12,159.664,35.454,0.222053813,10.55,20.29,183.8862559,Manufacturing
5363,18.0,0.0,23.0,6.0,17.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,10891.0,353020,AEGION CORP,2018-03-01,992.417,2.928,0.002950373,16.32,0.0,55.82107843,Construction
5364,10.0,0.0,41.0,9.0,12.0,2.0,0.0,2.0,0.0,8.0,6.0,10.0,0.0,0.0,21384.0,1422142,AERPIO PHARMACEUTICALS INC,2018-03-15,64.123,-10.397,-0.16214150900000002,1.7,0.0,#NAME?,
5365,2.0,0.0,31.0,1.0,8.0,0.0,1.0,1.0,0.0,7.0,6.0,4.0,1.0,0.0,12531.0,1592016,AGROFRESH SOLUTIONS INC,2018-03-22,899.2869999999998,-30.06,-0.033426481,3.79,0.0,95.25065963,Manufacturing
5366,4.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,5754.0,894081,AIR TRANSPORT SERVICES GROUP,2018-03-01,2470.585,69.285,0.028043965,22.81,0.0,1.446733889,"Transportation, Communications, Electric, Gas, Sanitation"
5367,17.0,0.0,82.0,31.0,20.0,1.0,0.0,5.0,1.0,7.0,10.0,14.0,0.0,0.0,41808.0,1517022,AKEBIA THERAPEUTICS INC,2018-03-12,996.54,-143.588,-0.144086539,5.53,0.0,168.8969259,Manufacturing
5368,9.0,0.0,74.0,5.0,6.0,4.0,0.0,4.0,0.0,15.0,7.0,11.0,5.0,1.0,23199.0,1578620,ALCENTRA CAPITAL CORP,2018-03-14,253.778,5.522,0.021759175,6.47,9.892000000000001,182.5656878,"Finance, Insurance, and Real Estate"
5369,17.0,0.0,45.0,7.0,14.0,3.0,1.0,2.0,1.0,9.0,5.0,21.0,0.0,0.0,23078.0,1341235,ALDEYRA THERAPEUTICS INC,2018-03-29,95.091,-38.893,-0.409008213,8.3,0.0,-18.07228916,Manufacturing
5370,14.0,0.0,38.0,12.0,5.0,3.0,1.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,32312.0,1520262,ALKERMES PLC,2018-02-16,1825.007,-139.311,-0.076334502,29.51,0.0,85.46255507,Manufacturing
5371,0.0,0.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,5101.0,1362468,ALLEGIANT TRAVEL CO,2018-03-01,2498.668,161.80200000000005,0.064755302,100.22,45.247,99.55797246,"Transportation, Communications, Electric, Gas, Sanitation"
5372,25.0,0.0,54.0,20.0,19.0,4.0,0.0,2.0,1.0,12.0,9.0,23.0,0.0,0.0,33328.0,1624658,ALLENA PHARMACEUTICALS,2018-03-27,65.229,-35.648,-0.546505389,5.45,0.0,84.58715596,Manufacturing
5373,7.0,0.0,35.0,12.0,6.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,15093.0,1411207,ALLISON TRANSMISSION HLDGS,2018-02-15,4237.0,639.0,0.150814255,43.91,80.0,180.277841,Manufacturing
5374,15.0,0.0,39.0,7.0,14.0,5.0,0.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,13635.0,1652044,ALPHABET INC,2018-02-06,232792.0,30736.0,0.132032029,1044.96,0.0,0.807686419,Services
5375,17.0,1.0,54.0,12.0,12.0,2.0,1.0,1.0,1.0,9.0,15.0,10.0,1.0,0.0,29703.0,1690769,ALTA MESA RESOURCES INC,2018-03-29,1357.83,-1539.561,-1.133839288,1.0,0.0,891.0    Mining,
5376,19.0,0.0,50.0,16.0,15.0,8.0,0.0,0.0,0.0,6.0,9.0,19.0,0.0,1.0,29942.0,1689923,ALTERYX INC,2018-03-08,618.1669999999998,28.02,0.045327557,59.47,0.0,-57.50798722,Services
5377,2.0,2.0,81.0,27.0,15.0,6.0,1.0,0.0,0.0,3.0,9.0,9.0,1.0,0.0,24540.0,1555074,ALTISOURCE ASSET MGMT CORP,2018-03-01,49.367,-10.876,-0.220309113,29.69,0.0,174.8400135,"Finance, Insurance, and Real Estate"
5378,12.0,1.0,17.0,4.0,10.0,2.0,7.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,9386.0,1374535,ALTRA INDUSTRIAL MOTION CORP,2018-02-23,4337.243,35.341,0.008148264,25.15,25.941,203.5427435,Manufacturing
5379,2.0,0.0,39.0,3.0,5.0,1.0,2.0,2.0,0.0,6.0,2.0,4.0,0.0,0.0,15826.0,1488139,AMERESCO INC,2018-03-07,1161.634,37.984,0.032698767000000004,14.1,0.0,-39.0070922,Construction
5380,2.0,1.0,53.0,18.0,13.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,3.0,1.0,22349.0,1500217,AMERICAN ASSETS TRUST INC,2018-02-16,2198.25,19.997,0.009096782,40.17,51.495,123.3881006,"Finance, Insurance, and Real Estate"
5381,1.0,4.0,45.0,12.0,10.0,0.0,0.0,1.0,0.0,3.0,7.0,3.0,1.0,0.0,19129.0,1562401,AMERICAN HOMES 4 RENT,2018-02-23,9001.481,108.273,0.012028354,19.85,143.685,733.8790932,"Finance, Insurance, and Real Estate"
5382,11.0,0.0,45.0,12.0,13.0,1.0,0.0,0.0,0.0,8.0,7.0,13.0,0.0,0.0,24894.0,1410636,AMERICAN WATER WORKS CO INC,2018-02-20,19901.0,567.0,0.028491031,90.77,327.0,361.0443979,"Transportation, Communications, Electric, Gas, Sanitation"
5383,36.0,1.0,65.0,39.0,17.0,3.0,0.0,2.0,2.0,6.0,15.0,9.0,0.0,0.0,45262.0,1297184,AMPHASTAR PHARMACEUTICLS INC,2018-03-14,513.563,-5.738,-0.011172923,19.9,0.0,-3.316582915,Manufacturing
5384,3.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4256.0,821026,ANDERSONS INC,2018-02-26,2392.003,41.484,0.017342788,29.89,19.504,69.46804951,Wholesale Trade
5385,13.0,0.0,65.0,44.0,17.0,2.0,0.0,1.0,0.0,10.0,13.0,12.0,0.0,0.0,66918.0,1623925,ANTERO MIDSTREAM CORP,2018-02-13,47.705,66.608,1.396247773,11.18,84.166,829.2128801,"Transportation, Communications, Electric, Gas, Sanitation"
5386,18.0,0.0,46.0,18.0,14.0,2.0,0.0,2.0,0.0,10.0,16.0,10.0,0.0,0.0,31741.0,1492422,APELLIS PHARMACEUTICALS,2018-03-19,203.534,-127.502,-0.626440791,13.19,0.0,64.51857468,Manufacturing
5387,7.0,1.0,35.0,8.0,8.0,1.0,0.0,1.0,0.0,4.0,5.0,7.0,0.0,0.0,14495.0,1251769,APOLLO ENDOSURGERY INC,2018-03-01,74.468,-45.787,-0.614854703,3.45,0.0,62.31884058,Manufacturing
5388,2.0,1.0,27.0,10.0,8.0,2.0,0.0,1.0,0.0,5.0,6.0,4.0,0.0,0.0,12527.0,1418121,APPLE HOSPITALITY REIT INC,2018-02-22,4928.672000000001,206.086,0.041813697,14.26,275.274,1967.910238,"Finance, Insurance, and Real Estate"
5389,16.0,0.0,45.0,14.0,11.0,4.0,1.0,3.0,1.0,9.0,10.0,4.0,0.0,0.0,30570.0,1671584,APTEVO THERAPEUTICS INC,2018-03-13,67.494,-53.68899999999999,-0.7954633000000001,1.27,0.0,233.8582677,Manufacturing
5390,2.0,0.0,15.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7686.0,1621832,AQUA METALS INC,2018-03-15,71.37100000000002,-40.254,-0.564010593,1.82,0.0,17.03296703,"Transportation, Communications, Electric, Gas, Sanitation"
5391,7.0,0.0,33.0,11.0,13.0,2.0,1.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,19315.0,1422841,AQUAVENTURE HOLDINGS LTD,2018-03-12,725.4630000000002,-20.728,-0.028572098,18.89,0.0,-17.84012705,"Transportation, Communications, Electric, Gas, Sanitation"
5392,13.0,0.0,26.0,3.0,20.0,4.0,0.0,0.0,0.0,9.0,4.0,8.0,1.0,0.0,15155.0,1469443,ARCADIA BIOSCIENCES INC,2018-03-20,24.024,-13.48,-0.561105561,3.17,0.0,-91.32492114,Manufacturing
5393,9.0,0.0,18.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,9275.0,1558583,ARCIMOTO INC,2018-03-30,14.085,-11.050999999999998,-0.7845935390000001,2.68,0.0,49.62686567,Manufacturing
5394,10.0,0.0,104.0,9.0,6.0,3.0,0.0,2.0,1.0,12.0,15.0,6.0,3.0,0.0,29818.0,1529377,ARES COMMERCIAL REAL ESTATE,2018-03-01,1603.3239999999996,38.596,0.024072489,13.04,33.281,254.148773,"Finance, Insurance, and Real Estate"
5395,18.0,0.0,52.0,14.0,24.0,4.0,1.0,2.0,0.0,8.0,3.0,14.0,0.0,0.0,29498.0,1596532,ARISTA NETWORKS INC,2018-02-20,3081.983,328.115,0.1064623,210.7,0.0,11.80825819,Manufacturing
5396,3.0,1.0,53.0,9.0,18.0,4.0,0.0,1.0,0.0,3.0,4.0,3.0,4.0,0.0,23485.0,1569187,ARMADA HOFFLER PROPERTIES,2018-02-23,1265.382,17.203,0.013595103999999998,14.06,38.736,285.9601707,"Finance, Insurance, and Real Estate"
5397,2.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5333.0,1655075,ARMSTRONG FLOORING INC,2018-03-06,708.2,-163.0,-0.230160971,11.84,0.0,42.90540541,Manufacturing
5398,2.0,0.0,46.0,22.0,9.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,15652.0,1437106,ASCENT CAPITAL GROUP INC,2018-03-05,1413.544,-698.044,-0.493825449,0.39,0.0,2846.153846,Services
5399,7.0,0.0,49.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,19904.0,1604738,ASHFORD INC,2018-03-12,379.005,10.182,0.026865081,51.9,5.196000000000001,89.20231214,"Finance, Insurance, and Real Estate"
5400,6.0,2.0,32.0,35.0,11.0,3.0,0.0,0.0,0.0,2.0,4.0,7.0,1.0,0.0,21500.0,1646228,AT HOME GROUP INC,2018-03-23,1726.206,48.996,0.028383634,22.04,0.0,43.73865699,Retail Trade
5401,15.0,1.0,265.0,46.0,17.0,2.0,2.0,3.0,1.0,16.0,22.0,22.0,2.0,0.0,58605.0,1527469,ATHENE HOLDING LTD,2018-02-26,125505.0,1053.0,0.008390104,39.83,0.0,29.82676375,"Finance, Insurance, and Real Estate"
5402,2.0,1.0,57.0,0.0,13.0,2.0,0.0,0.0,0.0,4.0,2.0,9.0,2.0,0.0,12330.0,1461755,ATLANTIC CAP BANCSHARES INC,2018-03-15,2955.44,28.532,0.009654062,16.37,0.0,7.513744655,Retail Trade
5403,1.0,0.0,9.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,5069.0,1420520,ATOMERA INC,2018-03-06,19.357,-12.897,-0.6662706,2.87,0.0,50.87108014,Manufacturing
5404,19.0,0.0,50.0,13.0,24.0,1.0,0.0,7.0,1.0,8.0,10.0,17.0,0.0,0.0,30300.0,1628738,AUDENTES THERAPEUTICS INC,2018-03-09,472.555,-128.821,-0.272605305,21.32,0.0,46.57598499,Manufacturing
5405,5.0,0.0,78.0,2.0,9.0,4.0,0.0,0.0,0.0,2.0,3.0,11.0,0.0,0.0,31092.0,1634997,AVANGRID INC,2018-03-26,32167.0,595.0,0.018497218,50.09,540.0,1079.037732,"Transportation, Communications, Electric, Gas, Sanitation"
5406,2.0,0.0,54.0,30.0,6.0,1.0,2.0,2.0,6.0,12.0,23.0,3.0,0.0,0.0,33124.0,1661181,ORGANOGENESIS HOLDINGS INC,2018-03-14,163.678,-64.831,-0.396088662,7.605,0.0,#NAME?,
5407,8.0,0.0,17.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,13076.0,805928,AXOGEN INC,2018-02-28,160.173,-22.397,-0.139830059,20.43,0.0,38.52178169,Manufacturing
5408,5.0,0.0,29.0,14.0,5.0,1.0,0.0,1.0,1.0,3.0,7.0,5.0,0.0,0.0,19464.0,1604191,AZURRX BIOPHARMA INC,2018-03-16,7.4689999999999985,-13.534,-1.812023029,1.21,0.0,200.6033058,Manufacturing
5409,20.0,1.0,67.0,14.0,14.0,5.0,0.0,0.0,0.0,11.0,13.0,6.0,0.0,1.0,26402.0,1464790,B. RILEY FINANCIAL INC,2018-03-14,1957.71,15.509,0.007922011,14.2,20.511999999999997,171.915493,Services
5410,2.0,0.0,20.0,12.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,6774.0,9326,BALCHEM CORP  -CL B,2018-03-01,981.355,78.57300000000002,0.105227858,78.35,15.185,61404.53737,Manufacturing
5411,5.0,0.0,18.0,3.0,12.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,6215.0,9389,BALL CORP,2018-03-01,16554.0,454.0,0.027425396,45.98,138.0,282.4488908,Manufacturing
5412,9.0,2.0,206.0,15.0,12.0,3.0,0.0,1.0,0.0,10.0,7.0,12.0,1.0,0.0,26777.0,1169770,BANC OF CALIFORNIA INC,2018-02-28,10630.067,45.472,0.004277678,13.31,47.798,414.2599549,Retail Trade
5413,22.0,0.0,123.0,2.0,10.0,0.0,0.0,2.0,0.0,4.0,10.0,9.0,1.0,1.0,15011.0,70858,BANK OF AMERICA CORP,2018-02-22,2354507.0,28147.0,0.01195452,24.64,6875.0,27921.59091,Retail Trade
5414,3.0,3.0,66.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,2.0,0.0,8911.0,1275101,BANK OF THE JAMES FINANCIAL,2018-03-21,674.8969999999998,5.3020000000000005,0.007856014,13.0,1.05,22.92307692,Retail Trade
5415,1.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3904.0,743367,BAR HARBOR BANKSHARES,2018-03-13,3608.487,32.937,0.009127648,22.43,12.184000000000001,74.73918859,Retail Trade
5416,1.0,10.0,25.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4731.0,902791,BARRETT BUSINESS SVCS INC,2018-03-06,756.0889999999998,38.062,0.050340635,57.25,7.348,25.48122271,Services
5417,6.0,0.0,19.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,7809.0,10456,BAXTER INTERNATIONAL INC,2018-02-23,15641.0,1624.0,0.103829678,65.82,392.0,593.7708903,Manufacturing
5418,4.0,0.0,28.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,5158.0,1228454,BCB BANCORP INC,2018-03-06,2674.731,16.762999999999998,0.006267172,10.47,9.355,127.8414518,Retail Trade
5419,5.0,0.0,26.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6498.0,729580,BEL FUSE INC,2018-03-09,443.524,20.709,0.046691949,18.42,3.318,54.68512486,Manufacturing
5420,17.0,0.0,60.0,16.0,19.0,0.0,0.0,3.0,4.0,8.0,21.0,10.0,0.0,0.0,40759.0,1358403,BELLICUM PHARMACEUTICALS INC,2018-03-13,121.501,-98.036,-0.806874017,2.92,0.0,188.0136986,Manufacturing
5421,5.0,1.0,31.0,2.0,14.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,8566.0,863436,BENCHMARK ELECTRONICS INC,2018-03-01,1899.783,22.817,0.012010318999999998,21.18,27.209,165.8593012,Manufacturing
5422,3.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2622.0,1067983,BERKSHIRE HATHAWAY,2018-02-26,707794.0,4021.0,0.005681031,204.18,0.0,-2.918993045,Public Administration
5423,2.0,1.0,28.0,9.0,4.0,0.0,2.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,9107.0,1474903,BG STAFFING INC,2018-03-08,100.269,17.55,0.17502917199999998,20.65,10.922,30.08232446,Services
5424,6.0,2.0,24.0,12.0,7.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,11519.0,1156388,BIG 5 SPORTING GOODS CORP,2018-02-28,419.561,-3.531,-0.00841594,2.59,10.681,605.8301158,Retail Trade
5425,9.0,0.0,56.0,0.0,9.0,1.0,0.0,1.0,0.0,11.0,3.0,13.0,0.0,0.0,15696.0,1103021,BIODELIVERY SCIENCES INTL,2018-03-15,108.533,-33.867,-0.312043342,3.7,12.5,317.5675676,Manufacturing
5426,12.0,0.0,33.0,11.0,6.0,4.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,18606.0,811240,BIOLASE INC,2018-03-14,38.516,-21.516,-0.5586249870000001,0.99,0.0,-56.92929293,Manufacturing
5427,21.0,0.0,38.0,7.0,8.0,1.0,0.0,0.0,0.0,4.0,8.0,5.0,0.0,0.0,19526.0,1048477,BIOMARIN PHARMACEUTICAL INC,2018-02-26,4427.128,-77.211,-0.017440426000000002,85.15,0.0,4.721080446,Manufacturing
5428,12.0,0.0,21.0,26.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,15756.0,1574774,BIOTELEMETRY INC,2018-02-27,586.8009999999998,42.82,0.072971927,59.72,0.0,-49.93302076,Services
5429,7.0,3.0,47.0,38.0,13.0,4.0,0.0,2.0,0.0,6.0,7.0,9.0,1.0,4.0,26652.0,1013488,BJ'S RESTAURANTS INC,2018-02-26,695.107,50.81,0.07309666,50.57,9.73,-8.779909037,Retail Trade
5430,0.0,0.0,15.0,17.0,7.0,1.0,0.0,3.0,0.0,2.0,3.0,4.0,0.0,0.0,13366.0,1280058,BLACKBAUD INC,2018-02-20,1615.305,44.841,0.027760082,62.9,23.311999999999998,87.2845787,Services
5431,17.0,0.0,141.0,7.0,12.0,3.0,0.0,3.0,0.0,18.0,10.0,8.0,1.0,0.0,36008.0,1061630,BLACKSTONE MORTGAGE TR INC,2018-02-13,14467.375,285.078,0.019704888,31.86,286.873,901.4218456,"Finance, Insurance, and Real Estate"
5432,3.0,2.0,33.0,9.0,11.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,13863.0,778946,BLUEGREEN VACATNS CORP,2018-03-07,1346.467,87.962,0.065328003,12.93,44.841,388.0201083,Services
5433,10.0,0.0,22.0,2.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,5200.0,12927,BOEING CO,2018-02-12,117359.0,10460.0,0.08912823,322.5,4101.0,1263.072868,Manufacturing
5434,3.0,2.0,20.0,16.0,2.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12392.0,1328581,BOISE CASCADE CO,2018-02-26,1581.2479999999996,20.477,0.012949898,23.85,51.663999999999994,283.9161426,Wholesale Trade
5435,8.0,0.0,27.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,9675.0,908255,BORGWARNER INC,2018-02-08,10095.3,930.7,0.092191416,34.74,141.5,454.3753598,Manufacturing
5436,10.0,2.0,64.0,15.0,17.0,2.0,1.0,1.0,0.0,9.0,9.0,4.0,1.0,0.0,26925.0,1494582,BOSTON OMAHA CORP,2018-03-30,332.195,-9.114,-0.027435693,23.4,0.0,38.41880342,Services
5437,3.0,2.0,53.0,9.0,9.0,1.0,0.0,1.0,0.0,8.0,6.0,5.0,0.0,0.0,12974.0,1037540,BOSTON PROPERTIES INC,2018-02-28,20256.477,582.847,0.028773365,112.55,561.471,514.3944913,"Finance, Insurance, and Real Estate"
